,member_id,membership_date,first_name,last_name,dob,country,city,language,member_post_cnt,member_upvotes,member_share_cnt
946,member_32,2020-01-06,Théodore,Pires,2007-08-14 21:58:51.074896,Liechtenstein,Turnerchester,fr,3,12,18
947,member_32,2020-08-18,Vincent,Jacquot,2010-08-13 21:58:51.087508,Dominican Republic,Jenniferside,fr,5,52,23
948,member_42,2022-08-27,Travis,Freeman,2015-08-12 21:58:51.100997,Dominica,South Teresaview,en,7,95,23
949,member_74,2022-08-12,Christiane,Fernandez,2007-08-14 21:58:51.113727,,,fr,10,30,31
950,member_76,2020-02-14,Crystal,Watson,2004-08-14 21:58:51.126545,Chad,Scottchester,en,9,41,23
951,member_6,2022-08-01,James,Palmer,2014-08-12 21:58:51.139392,Angola,Davisbury,en,10,46,8
952,member_39,2020-03-22,Stephanie,Gomez,2011-08-13 21:58:51.152891,San Marino,Jenniferstad,en,6,24,5
953,member_125,2022-07-17,Gabrielle,Gaudin,2013-08-12 21:58:51.165602,Faroe Islands,Smithport,fr,1,99,11
954,member_120,2021-04-09,Renee,Hansen,2008-08-13 21:58:51.178478,Norfolk Island,Isaacberg,en,1,90,9
955,member_139,2020-01-10,Jennifer,Garcia,2006-08-14 21:58:51.191324,Antigua and Barbuda,Jenniferville,en,7,98,1
956,member_174,2020-10-31,William,Bailly,2007-08-14 21:58:51.204507,Nicaragua,Micheleside,fr,4,95,38
957,member_76,2021-11-11,Seth,Harvey,2008-08-13 21:58:51.217316,Gambia,East Leslie,en,10,64,42
958,member_2,2023-08-24,Brian,Williams,2015-08-12 21:58:51.229976,,,en,7,81,15
959,member_155,2022-01-24,Jacqueline,Dupont,2015-08-12 21:58:51.243317,Netherlands Antilles,South Jenniferville,fr,8,96,43
960,member_159,2020-09-20,Mary,Jones,2014-08-12 21:58:51.257460,Rwanda,West Ricky,en,7,45,43
961,member_88,2021-08-24,Danielle,Benard,2015-08-12 21:58:51.271598,India,Hillstad,fr,3,92,50
962,member_184,2022-12-08,Anne,Marin,2009-08-13 21:58:51.284509,Belize,Lake Paul,fr,3,36,4
963,member_152,2022-10-27,Virginie,Garcia,2003-08-15 21:58:51.298083,Vietnam,West Anthonystad,fr,9,35,1
964,member_40,2021-02-20,Michelle,Gillet,2008-08-13 21:58:51.311400,,,fr,6,58,46
965,member_173,2021-04-05,Alexandre,Dupuy,2010-08-13 21:58:51.325580,,,fr,8,95,26
966,member_118,2022-10-01,Margot,Jacques,2008-08-13 21:58:51.339188,Romania,New Cristinaborough,fr,7,83,41
967,member_68,2020-07-30,Jacob,Norman,2008-08-13 21:58:51.352643,,,en,2,94,10
968,member_5,2020-04-09,Taylor,Curtis,2013-08-12 21:58:51.365605,Monaco,Schultzmouth,en,4,43,3
969,member_138,2021-02-21,Kristin,Conley,2004-08-14 21:58:51.378745,Japan,Bakerberg,en,10,34,9
970,member_184,2023-03-08,Timothy,Jackson,2013-08-12 21:58:44.288774,,,en,3,15,43
971,member_110,2020-11-24,Sabine,Salmon,2007-08-14 21:58:47.280662,Cook Islands,New Randybury,fr,9,15,4
972,member_37,2021-04-07,Nathan,Allen,2008-08-13 21:58:45.252202,Liechtenstein,Hayesfort,en,1,50,41
973,member_166,2020-03-31,Kim,Skinner,2013-08-12 21:58:46.814487,Namibia,Port Dorothyport,en,8,82,23
974,member_131,2021-12-05,Anne,Besson,2014-08-12 21:58:45.751363,Nigeria,South Nicholasmouth,fr,3,81,44
975,member_45,2020-05-23,Benjamin,Jacquet,2010-08-13 21:58:41.162393,Vietnam,Ortizchester,fr,4,43,15
976,member_148,2021-10-22,Jacqueline,Tucker,2006-08-14 21:58:46.645028,Lithuania,South Benjaminfurt,en,10,52,28
977,member_27,2021-01-22,Luis,Huynh,2013-08-12 21:58:50.472716,Guadeloupe,Lake Sandraburgh,en,10,76,3
978,member_41,2020-08-07,Jennifer,Donovan,2012-08-12 21:58:44.261425,Greece,North Stefanie,en,2,26,17
979,member_141,2020-07-21,Scott,Willis,2014-08-12 21:58:39.903647,Azerbaijan,East Robert,en,7,25,40
980,member_3,2021-10-24,Richard,Jennings,2005-08-14 21:58:50.174800,,,en,1,9,49
981,member_141,2021-10-31,Alexandria,Martin,2014-08-12 21:58:46.043858,,,fr,2,73,19
982,member_152,2021-10-11,Richard,Lewis,2011-08-13 21:58:49.227977,Swaziland,East Connor,en,3,51,31
983,member_5,2022-03-25,Élise,Guichard,2005-08-14 21:58:45.555073,Northern Mariana Islands,Bensonfurt,fr,7,28,38
984,member_60,2022-03-18,Tabitha,Velasquez,2012-08-12 21:58:45.568140,Svalbard & Jan Mayen Islands,West Ambertown,en,9,30,22
985,member_98,2022-05-13,Alejandro,Anderson,2015-08-12 21:58:43.283954,Saint Lucia,Alexanderville,en,5,3,1
986,member_4,2021-12-31,Brandy,Martinez,2006-08-14 21:58:39.735162,,,en,7,92,11
987,member_40,2020-12-27,Peter,Petty,2007-08-14 21:58:42.053553,Venezuela,Lucasport,en,3,79,41
988,member_44,2023-01-10,Michel,Gomes,2009-08-13 21:58:47.078934,,,fr,3,76,47
989,member_56,2022-09-09,David,Wilson,2013-08-12 21:58:50.148581,Palestinian Territory,South Joanstad,en,1,35,30
990,member_141,2021-10-31,Alexandria,Martin,2014-08-12 21:58:46.043858,,,fr,2,73,19
991,member_6,2023-04-29,Lorraine,Le Goff,2006-08-14 21:58:38.831730,,,fr,3,67,5
992,member_144,2022-11-05,Amber,Clark,2004-08-14 21:58:42.648488,United States Minor Outlying Islands,Port Kathrynmouth,en,9,46,16
993,member_180,2023-01-04,Donna,Hensley,2006-08-14 21:58:40.205354,,,en,10,94,16
994,member_43,2020-02-25,John,Ruiz,2014-08-12 21:58:41.865971,French Polynesia,Grantmouth,en,3,28,14
995,member_5,2022-03-25,Élise,Guichard,2005-08-14 21:58:45.555073,Northern Mariana Islands,Bensonfurt,fr,7,28,38
996,member_166,2020-03-31,Kim,Skinner,2013-08-12 21:58:46.814487,Namibia,Port Dorothyport,en,8,82,23
997,member_163,2020-08-13,Kristin,Morrison,2007-08-14 21:58:41.397807,Pakistan,Wesleytown,en,2,42,40
998,member_91,2023-08-27,Christopher,Hurst,2012-08-12 21:58:42.380828,Cape Verde,Elizabethburgh,en,9,12,1
999,member_93,2022-12-04,Angela,Adkins,2004-08-14 21:58:46.867029,,,en,10,91,8
